# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
4023 -3948.1219814192873 4106.5425012012975 158.4205197820102
4024 -3950.765619116259 4109.201480665873 158.43586154961355
4025 -3953.384612649555 4111.754238694875 158.36962604531976
4026 -3955.6717800478705 4114.187223311446 158.51544326357595
4027 -3957.8912676453433 4116.487354008729 158.5960863633857
4028 -3959.9650154539254 4118.64189264811 158.67687719418498
4029 -3961.8478879351474 4120.638353612606 158.79046567745908
4030 -3963.545188143826 4122.465662696703 158.92047455287602
4031 -3965.047222548118 4124.113861692597 159.0666391444798
4032 -3966.474660782341 4125.573329636359 159.09866885401755
4033 -3967.835370510144 4126.835598295284 159.00022778514062
4034 -3969.0251902406485 4127.894208663171 158.8690184225227
4035 -3969.875134101124 4128.743772182433 158.86863808130886
4036 -3970.3810746326476 4129.379810261706 158.998735629058
4037 -3970.7513664548587 4129.7988651602545 159.0474987053962
4038 -3970.8698789322343 4129.998890415615 159.12901148338094
4039 -3970.8344304927496 4129.979742855821 159.14531236307167
4040 -3970.613747287483 4129.742776911933 159.12902962444954
4041 -3969.982222291647 4129.290847845786 159.3086255541389
4042 -3969.3684165050195 4128.628213397112 159.25979689209163
4043 -3968.467608975498 4127.760310193859 159.29270121836115
4044 -3967.498689975974 4126.693914368855 159.19522439288144
4045 -3966.241972522981 4125.437665850278 159.19569332729688
4046 -3964.821180924065 4124.001131527948 159.17995060388247
4047 -3963.197882608036 4122.394790416313 159.1969078082779
4048 -3961.4656920133543 4120.630647804469 159.16495579111486
4049 -3959.5066993948694 4118.721520654117 159.21482125924794
4050 -3957.367319794617 4116.681014456215 159.31369466159802
4051 -3955.274143265579 4114.523534306434 159.24939104085547
4052 -3953.030159709468 4112.264230433586 159.23407072411763
4053 -3950.7815341874325 4109.918645193516 159.1371110060828
4054 -3948.315412400724 4107.5024727499895 159.18706034926493
4055 -3945.794793837195 4105.031772485176 159.23697864798064
4056 -3943.2192945140887 4102.522464725531 159.3031702114418
4057 -3940.7028540866218 4099.990667680917 159.28781359429465
4058 -3938.0983989100687 4097.452358292882 159.35395938281422
4059 -3935.5511529986647 4094.9223346531026 159.3711816544382
4060 -3933.026581700892 4092.415024801612 159.3884431007201
4061 -3930.490398646068 4089.944869362495 159.45447071642658
4062 -3928.184423557453 4087.5255348594546 159.3411113020012
4063 -3925.9579609798284 4085.1691820118645 159.21122103203578
4064 -3923.5611358572532 4082.8873596322587 159.32622377500545
4065 -3921.315165297768 4080.690972217049 159.37580691928054
4066 -3919.0989553551785 4078.5895579941725 159.49060263899403
4067 -3917.051781187075 4076.592005039497 159.54022385242195
4068 -3915.1003445070405 4074.7061787800712 159.60583427303078
4069 -3913.3977069330663 4072.938765242796 159.5410583097296
4070 -3911.656498977985 4071.296043313938 159.63954433595268
4071 -3910.1106753852305 4069.7832506253067 159.6725752400764
4072 -3908.6498761899556 4068.4042195795314 159.754343389576
4073 -3907.5547635127555 4067.162238491388 159.60747497863267
4074 -3906.4524097442963 4066.0599827850265 159.6075730407305
4075 -3905.491572036217 4065.0994307667365 159.6078587305199
4076 -3904.641210592274 4064.2817784320064 159.64056783973257
4077 -3904.0649046304957 4063.6076751941764 159.54277056368036
4078 -3903.4205327591217 4063.0775321642614 159.65699940513937
4079 -3902.9526136109816 4062.691262487669 159.7386488766877
4080 -3902.677559583959 4062.4488092073957 159.771249623437
4081 -3902.594957790208 4062.3497873560054 159.75482956579717
4082 -3902.6875603907815 4062.39335841423 159.70579802344915
4083 -3902.9058663389364 4062.5788508948367 159.67298455590014
4084 -3903.18327233233 4062.9051277526783 159.7218554203484
4085 -3903.665202991088 4063.370806116431 159.70560312534332
4086 -3904.3181367688594 4063.9747944766173 159.65665770775811
4087 -3904.9936346871696 4064.715601894221 159.72196720705153
4088 -3905.9513042168346 4065.5915841626 159.64027994576577
4089 -3906.9770376275305 4066.600897021653 159.6238593941222
4090 -3908.0526543553387 4067.741672901613 159.68901854627433
4091 -3909.5192993682717 4069.01248141276 159.4931820444881
4092 -3910.983624885442 4070.41137791788 159.42775303243786
4093 -3912.655388892779 4071.936238507685 159.28084961490637
4094 -3914.3039574933637 4073.5847461871926 159.28078869382935
4095 -3916.139146852878 4075.3544826511998 159.2153357983217
4096 -3918.1582866854724 4077.242990275399 159.08470358992665
4097 -3920.0322062050464 4079.247287867151 159.2150816621048
4098 -3922.149339516605 4081.36427564991 159.21493613330478
4099 -3924.3924902139347 4083.5909584300994 159.1984682161647
4100 -3926.9054626167226 4085.9243131308526 159.0188505141298
4101 -3929.2766812227205 4088.3605736600935 159.0838924373732
4102 -3931.6811554411884 4090.895532188728 159.21437674753912
4103 -3934.1643882469407 4093.5252104315714 159.3608221846307
4104 -3936.8681600308933 4096.245067812884 159.37690778199132
4105 -3939.673276479882 4099.050054867266 159.37677838738415
4106 -3942.4936605036273 4101.935401088192 159.44174058456406
4107 -3945.3239098029926 4104.895928233798 159.57201843080585
4108 -3948.1258932272194 4107.926016373239 159.80012314601908
4109 -3951.2854421764227 4111.020029051333 159.73458687491006
4110 -3954.3066890907617 4114.171486312524 159.86479722176304
4111 -3957.7545756873296 4117.3740601772015 159.6194844898714
4112 -3961.1659230066225 4120.621649839991 159.45572683336894
4113 -3964.370511811689 4123.907364911642 159.53685309995217
4114 -3967.8020172760757 4127.224268898989 159.42225162291322
4115 -3971.176441438058 4130.565590009484 159.38914857142646
4116 -3974.470165255494 4133.924152143123 159.4539868876288
4117 -3977.823088879422 4137.292984145498 159.46989526607553
4118 -3981.3423050692545 4140.665089810148 159.3227847408937
4119 -3984.7107433730775 4144.033125319656 159.32238194657887
4120 -3987.9051537490072 4147.390187586559 159.4850338375513
4121 -3991.3098194324775 4150.729265712626 159.41944628014878
4122 -3994.5752235690893 4154.0431740582435 159.4679504891546
4123 -3997.7591973108847 4157.324684487799 159.56548717691382
4124 -4001.0995635723802 4160.567070436321 159.46750686394057
4125 -4004.1337192349024 4163.764051117837 159.6303318829348
4126 -4007.2464917656266 4166.909234399319 159.66274263369255
4127 -4010.497797295762 4169.99697817113 159.4991808753676
4128 -4013.327103989631 4173.021906381225 159.69480239159407
4129 -4016.348820873464 4175.978137236328 159.6293163628636
4130 -4019.3618318893004 4178.860384954182 159.49855306488166
4131 -4022.1986462608897 4181.664412346017 159.4657660851279
4132 -4024.8226127778803 4184.386315199509 159.5637024216293
4133 -4027.4751579336194 4187.022281478122 159.54712354450257
4134 -4029.8753680081118 4189.569247241818 159.69387923370567
4135 -4032.2657422411266 4192.024842001012 159.7590997598853
4136 -4034.6933228034 4194.387087262249 159.69376445884947
4137 -4036.944439577883 4196.6544116353625 159.70997205747963
4138 -4039.1157500019553 4198.825769452675 159.7100194507195
4139 -4041.3539278872927 4200.900824730543 159.54689684325106
4140 -4043.4307501724284 4202.87975180743 159.449001635001
4141 -4045.3300826169298 4204.762949282866 159.43286666593704
4142 -4047.036732571089 4206.551274464039 159.5145418929509
4143 -4048.7806164173953 4208.2463673114935 159.46575089409782
4144 -4050.401230701757 4209.850538849761 159.4493081480041
4145 -4052.0471152608284 4211.366020152886 159.3189048920581
4146 -4053.3945835490836 4212.795186821665 159.4006032725816
4147 -4054.7077437867206 4214.141036057972 159.43329227125162
4148 -4055.924264436922 4215.406811768138 159.48254733121667
4149 -4056.966316922804 4216.59586450475 159.6295475819462
4150 -4057.983986256235 4217.71159558073 159.72760932449526
4151 -4058.8831497554975 4218.757923419037 159.8747736635393
4152 -4059.896871862516 4219.739287009344 159.84241514682807
4153 -4060.6211934930684 4220.659780548883 160.0385870558144
4154 -4061.4683194443455 4221.5236207225325 160.05530127818716
4155 -4062.426783649019 4222.335336457366 159.90855280834748
4156 -4063.2556039271467 4223.099031684766 159.84342775761925
4157 -4063.9911046969723 4223.818437695338 159.82733299836516
4158 -4064.8657755886193 4224.497422543479 159.6316469548597
4159 -4065.5897833829954 4225.140034314713 159.5502509317179
4160 -4066.2646969571783 4225.749988852149 159.485291894971
4161 -4066.910284533986 4226.330545753976 159.42026121998992
4162 -4067.5456128930373 4226.88442965694 159.33881676390217
4163 -4068.189149688796 4227.413984308599 159.22483461980275
4164 -4068.631327017412 4227.921407736117 159.29008071870462
4165 -4069.102185923642 4228.40852086516 159.30633494151814
4166 -4069.602694434943 4228.876348878903 159.2736544439596
4167 -4069.905068104969 4229.325542247121 159.42047414215244
4168 -4070.254358294063 4229.756265283526 159.50190698946292
4169 -4070.5847751369633 4230.16805894747 159.5832838105065
4170 -4071.009715405414 4230.56022163273 159.55050622731517
4171 -4071.3970060143547 4230.931108676214 159.53410266185904
4172 -4071.695521893063 4231.2783499241095 159.58282803104655
4173 -4072.082619430919 4231.599898320315 159.5172788893962
4174 -4072.474178968328 4231.893479115919 159.41930014759114
4175 -4072.6227439196796 4232.155967726039 159.53322380636016
4176 -4072.899841092078 4232.383887063357 159.48404597127876
4177 -4073.1225973532937 4232.573585749797 159.4509883965027
4178 -4073.23797687143 4232.721239801101 159.48326292967053
4179 -4073.323768358893 4232.823157017344 159.49938865845098
4180 -4073.2952432064935 4232.875815460018 159.580572253525
4181 -4073.2299888496204 4232.875583054245 159.64559420462447
4182 -4073.0755346802084 4232.818687591481 159.74315291127206
4183 -4073.023852584521 4232.701592396756 159.6777398122344
4184 -4072.9743766126385 4232.521333417371 159.5469568047329
4185 -4072.6788875919765 4232.27459429409 159.59570670211374
4186 -4072.265399041764 4231.958637209717 159.69323816795287
4187 -4071.8620171737634 4231.571395320378 159.70937814661457
4188 -4071.499687425572 4231.110900692713 159.61121326714047
4189 -4070.9153934116484 4230.575532785247 159.66013937359853
4190 -4070.336618207304 4229.964101276467 159.62748306916302
4191 -4069.5997305622577 4229.276086001318 159.6763554390604
4192 -4068.802062573935 4228.511099772623 159.70903719868826
4193 -4067.9604273967575 4227.669465308699 159.7090379119416
4194 -4067.2552590530468 4226.7523485193215 159.49708946627428
4195 -4066.312238100164 4225.760445575359 159.44820747519475
4196 -4065.2951737679873 4224.694445464992 159.3992716970044
4197 -4064.140467239802 4223.556115554095 159.4156483142924
4198 -4062.9807347102765 4222.347422608073 159.36668789779733
4199 -4061.670991387793 4221.070431545405 159.39944015761196
4200 -4060.3607154122087 4219.727533975892 159.36681856368313
4201 -4058.921577389583 4218.321133911741 159.3995565221571
4202 -4057.5193923005877 4216.853724152333 159.33433185174476
4203 -4056.0262700365006 4215.328280926347 159.30201088984666
4204 -4054.5921140999617 4213.747457406584 159.15534330662211
4205 -4053.056189063494 4212.113865023001 159.05767595950797
4206 -4051.290872086607 4210.430209941988 159.13933785538117
4207 -4049.510963029667 4208.69932530589 159.1883622762236
4208 -4047.7036317922725 4206.924579679242 159.22094788696933
4209 -4045.904360695206 4205.109266398629 159.20490570342292
4210 -4044.132836243223 4203.256255270838 159.1234190276147
4211 -4042.081609663191 4201.368460317723 159.2868506545313
4212 -4040.1617794529143 4199.4488557472505 159.28707629433632
4213 -4038.262391972835 4197.500652627904 159.23826065506913
4214 -4036.240199366624 4195.5275537900025 159.28735442337813
4215 -4034.1312336774886 4193.533005965882 159.40177228839272
4216 -4032.1679183476967 4191.520890303324 159.35297195562714
4217 -4030.174890512528 4189.49547820795 159.32058769542303
4218 -4028.3524004943274 4187.461019539603 159.10861904527485
4219 -4026.3131167006895 4185.421969283265 159.10885258257474
4220 -4024.322692465284 4183.382926530743 159.06023406545935
4221 -4022.36979453946 4181.348858776134 158.97906423667342
4222 -4020.264406484563 4179.325316220304 159.0609097357397
4223 -4018.0446512923954 4177.3181528537825 159.27350156138698
4224 -4016.0919413840875 4175.333233318654 159.24129193456608
4225 -4014.2001872702867 4173.376747626231 159.17656035594413
4226 -4012.4253789905324 4171.455414792091 159.03003580155823
4227 -4010.3826743008976 4169.576268291865 159.1935939909669
4228 -4008.63434917897 4167.746807639053 159.11245846008325
4229 -4006.894085894293 4165.974233458463 159.08014756416983
4230 -4005.1357822498044 4164.265479897669 159.12969764786456
4231 -4003.4814727178427 4162.627921288603 159.14644857076047
4232 -4001.905714381081 4161.068859057565 159.16314467648343
4233 -4000.350054375759 4159.595199254903 159.24514487914342
4234 -3998.9189544726373 4158.21355211028 159.29459763764254
4235 -3997.5541933678005 4156.930709251375 159.37651588357508
4236 -3996.392356442303 4155.75290526833 159.36054882602792
4237 -3995.3736333198203 4154.685612044979 159.3119787251585
4238 -3994.421197937586 4153.73357456448 159.31237662689367
4239 -3993.6862238948042 4152.900868903556 159.21464500875163
4240 -3993.123155565075 4152.191097519845 159.06794195476965
4241 -3992.5715327221023 4151.606872266768 159.03533954466587
4242 -3992.1470952155883 4151.149644548177 159.00254933258938
4243 -3991.735587157592 4150.819722134119 159.08413497652734
4244 -3991.5813119981617 4150.616240331234 159.0349283330714
4245 -3991.3723132590167 4150.537482358973 159.16516909995585
4246 -3991.448719209876 4150.581051677475 159.13233246759955
4247 -3991.6110975522065 4150.743142736766 159.13204518455908
4248 -3991.9526812387303 4151.019104734139 159.06642349540803
4249 -3992.3372777821446 4151.403378069384 159.06610028724023
4250 -3992.725341639909 4151.888929495226 159.1635878553173
4251 -3993.288862988592 4152.468305736603 159.17944274801104
4252 -3993.840636931039 4153.133652993498 159.29301606245895
4253 -3994.779567641455 4153.876234642434 159.09666700097895
4254 -3995.5585324235676 4154.6871631242975 159.1286307007302
4255 -3996.4618192734674 4155.557179618667 159.09536034519962
4256 -3997.3817284747984 4156.4765355838645 159.09480710906533
4257 -3998.4227409595646 4157.435595360521 159.01285440095637
4258 -3999.624481008905 4158.42458915408 158.80010814517496
4259 -4000.682948470581 4159.433544770024 158.75059629944354
4260 -4001.670729968345 4160.453311168221 158.78258119987657
4261 -4002.7747418992626 4161.475234698147 158.7004927988841
4262 -4003.774210888847 4162.4905361231395 158.71632523429238
4263 -4004.742754424689 4163.491328373237 158.74857394854766
4264 -4005.8197859140323 4164.470128033714 158.65034211968148
4265 -4006.6716695807804 4165.419584130366 158.74791454958546
4266 -4007.4389260591634 4166.333409723311 158.894483664148
4267 -4008.1648917915973 4167.205934120124 159.04104232852703
4268 -4009.0237988574363 4168.032003475529 159.00820461809255
4269 -4009.7831850190655 4168.807496569871 159.02431155080495
4270 -4010.634852068031 4169.528516805095 158.89366473706409
4271 -4011.330813430011 4170.1916852139675 158.86087178395687
4272 -4011.835759312492 4170.794362625811 158.9586033133188
4273 -4012.4901916336867 4171.334452151667 158.84426051798022
4274 -4012.94984126772 4171.810495174937 158.86065390721703
4275 -4013.4094824044814 4172.221035699875 158.8115532953934
4276 -4013.883790313924 4172.564937942061 158.68114762813678
4277 -4014.045982713801 4172.841503016701 158.79552030289986
4278 -4014.091635059384 4173.050337939144 158.95870287975995
4279 -4014.183437771848 4173.191151512225 159.0077137403772
4280 -4014.272738078371 4173.264052866408 158.9913147880376
4281 -4014.392244493615 4173.2692919430365 158.87704744942207
4282 -4014.313346819084 4173.206850195156 158.89350337607186
4283 -4014.265297333961 4173.077213847483 158.81191651352202
4284 -4014.0688814391187 4172.880888692097 158.81200725297847
4285 -4013.790216094567 4172.618601264918 158.82838517035097
4286 -4013.495269366851 4172.290974705685 158.795705338833
4287 -4012.9392494136996 4171.898267438283 158.9590180245833
4288 -4012.498354769921 4171.441050474933 158.94269570501157
4289 -4011.944819850926 4170.920259214832 158.97543936390622
4290 -4011.3944280437345 4170.337162816487 158.94273477275226
4291 -4010.847671586357 4169.692661907596 158.84499032123864
4292 -4010.093531269895 4168.98771807946 158.89418680956507
4293 -4009.3295173586084 4168.223770855478 158.89425349686903
4294 -4008.5079895227013 4167.402299800094 158.89431027739207
4295 -4007.548935321901 4166.525005826222 158.97607050432072
4296 -4006.6827114588223 4165.593601874763 158.91089041594142
4297 -4005.845804648401 4164.610093062024 158.76428841362252
4298 -4004.926576673425 4163.576839107668 158.65026243424327
4299 -4003.7159363833466 4162.496778072877 158.78084168953035
4300 -4002.509949014673 4161.372742430207 158.86279341553438
4301 -4001.4421022804527 4160.207156049646 158.76505376919312
4302 -4000.3516788913817 4159.0027547645595 158.6510758731778
4303 -3999.11111474968 4157.7624069067515 158.6512921570718
4304 -3997.870136891109 4156.489020222942 158.61888333183268
4305 -3996.5664928886263 4155.185696323495 158.61920343486875
4306 -3995.2687279562697 4153.85553962546 158.5868116691901
4307 -3993.9146342072836 4152.5017519545945 158.58711774731051
4308 -3992.5243108584837 4151.127830315741 158.6035194572581
4309 -3990.888576221482 4149.736945545073 158.84836932359084
4310 -3989.6143071626557 4148.332279031161 158.71797186850577
4311 -3988.329472394805 4146.917091322213 158.58761892740813
4312 -3986.8248843365627 4145.494337102472 158.66945276590914
4313 -3985.4947237954357 4144.066547695726 158.57182390029018
4314 -3984.015176510375 4142.636063529475 158.62088701909906
4315 -3982.633407785766 4141.205518696736 158.57211091097076
4316 -3981.090882948136 4139.777406360863 158.68652341272718
4317 -3979.617745887644 4138.35337407739 158.73562818974568
4318 -3978.2325754440344 4136.93565482766 158.70307938362535
4319 -3976.9698641835903 4135.526193993181 158.55632980959058
4320 -3975.5369167720146 4134.126241760397 158.5893249883822
4321 -3974.18032626985 4132.737069344943 158.55674307509267
4322 -3972.721234265785 4131.359541827745 158.63830756195955
4323 -3971.1934695273076 4129.994962962216 158.80149343490856
4324 -3969.8598163147626 4128.6448473813425 158.7850310665799
4325 -3968.5410847985413 4127.309885287212 158.76880048867017
4326 -3967.18840958034 4125.989919775219 158.8015101948792
4327 -3965.915867200845 4124.6848313097935 158.76896410894906
4328 -3964.5932899509885 4123.3947655276415 158.80147557665316
4329 -3963.433075018292 4122.120312474814 158.68723745652244
4330 -3962.1089643192627 4120.86134777634 158.75238345707808
4331 -3960.816139658416 4119.617409147223 158.80126948880596
4332 -3959.4888363734985 4118.387966434399 158.89913006089986
4333 -3958.1102983437477 4117.17252109406 159.06222275031308
4334 -3957.0065187332675 4115.970814311737 158.96429557846906
4335 -3955.8182925788697 4114.782296020562 158.96400344169226
4336 -3954.658465132043 4113.606121296225 158.94765616418206
4337 -3953.4452925895202 4112.441696122378 158.99640353285736
4338 -3952.373829486361 4111.288659967027 158.9148304806665
4339 -3951.2477097128376 4110.146266215292 158.89855650245397
4340 -3950.2947504993454 4109.013819417699 158.71906891835374
4341 -3949.17164731089 4107.890762814695 158.7191155038053
4342 -3948.040855269655 4106.776354602077 158.7354993324215
4343 -3946.819875862988 4105.669555585882 158.84967972289456
4344 -3945.801589967546 4104.569570957919 158.76798099037208
4345 -3944.854561345922 4103.47574706709 158.62118572116805
4346 -3943.7168571220927 4102.387090516268 158.67023339417452
4347 -3942.6003059645336 4101.303137590907 158.70283162637304
4348 -3941.406777171578 4100.223832398404 158.81705522682608
4349 -3940.2168325567573 4099.14818730414 158.9313547473826
4350 -3939.1600868741716 4098.075046970258 158.91496009608645
4351 -3938.089375483484 4097.004280297129 158.91490481364454
4352 -3936.939424397018 4095.9356412923917 158.99621689537423
4353 -3936.084152743301 4094.868140996817 158.7839882535164
4354 -3935.016992681774 4093.800896962787 158.78390428101363
4355 -3933.9986613689452 4092.7335173959304 158.73485602698526
4356 -3933.028331807211 4091.6652612577145 158.63692945050389
4357 -3931.9748138674577 4090.595349825366 158.62053595790806
4358 -3931.001256149433 4089.5237928767856 158.52253672735233
4359 -3929.878647884242 4088.450050189931 158.57140230568848
4360 -3928.6883369047537 4087.373810971273 158.68547406651908
4361 -3927.6422725945663 4086.295318141514 158.65304554694774
4362 -3926.5937197553703 4085.214083614381 158.6203638590103
4363 -3925.5581755595044 4084.1295628882585 158.5713873287538
4364 -3924.4701258457367 4083.0415467568596 158.57142091112289
4365 -3923.4603086700704 4081.9501364522894 158.48982778221895
4366 -3922.4638002703064 4080.855643684135 158.39184341382858
4367 -3921.480305689124 4079.7578657865142 158.27756009739008
4368 -3920.2000547018356 4078.6569258280047 158.45687112616898
4369 -3918.965710164484 4077.553077164717 158.58736700023306
4370 -3917.8914923748034 4076.446167654763 158.55467527995955
4371 -3916.6676374031795 4075.336435683145 158.66879827996527
4372 -3915.50643105452 4074.2242290059808 158.71779795146068
4373 -3914.5549737787137 4073.1096371872345 158.55466340852072
4374 -3913.3240354675663 4071.992916537745 158.66888107017877
4375 -3912.3362484667045 4070.87461703413 158.53836856742572
4376 -3911.053951804828 4069.7553669346726 158.70141512984452
4377 -3910.080794136958 4068.6352643784867 158.55447024152903
4378 -3909.0577499393494 4067.514242369725 158.45649243037562
4379 -3907.8550867376207 4066.3931044333035 158.53801769568318
4380 -3906.9143826401164 4065.272915977862 158.3585333377456
4381 -3905.779260339637 4064.1541431564096 158.37488281677255
4382 -3904.531800666794 4063.03720279683 158.50540213003612
4383 -3903.531802137036 4061.9229984641843 158.39119632714812
4384 -3902.3560307466987 4060.812592657732 158.4565619110329
4385 -3901.3323958985784 4059.7072994040436 158.3749035054655
4386 -3900.265882296161 4058.6081253760617 158.34224307990047
4387 -3899.2879166084554 4057.5160160443934 158.22809943593822
4388 -3898.0902547642 4056.432685712677 158.34243094847713
4389 -3897.13149164079 4055.3598770450535 158.22838540426372
4390 -3896.1684793377094 4054.299276220884 158.13079688317467
4391 -3895.3012983713356 4053.2527181888786 157.95141981754318
4392 -3894.237904603006 4052.2219196206315 157.98401501762547
4393 -3893.078127932441 4051.2090515571003 158.13092362465966
4394 -3891.9390031072107 4050.2169318619244 158.27792875471394
4395 -3890.8722334566423 4049.248057588371 158.37582413172842
4396 -3889.83131069846 4048.304950128389 158.47363942992885
4397 -3888.9983130692062 4047.3907338758017 158.39242080659565
4398 -3887.9526843006347 4046.5084702115246 158.55578591088988
4399 -3887.0559669228687 4045.66095331304 158.60498639017112
4400 -3886.2137413640176 4044.8513385765905 158.63759721257296
4401 -3885.5594076551656 4044.0830150478437 158.52360739267797
4402 -3884.802784587583 4043.3593646078484 158.55658002026536
4403 -3884.0453713985107 4042.683715097543 158.6383436990323
4404 -3883.3395682330943 4042.05976023885 158.72019200575602
4405 -3882.8522608797607 4041.491041384144 158.63878050438333
4406 -3882.374361546475 4040.98087970056 158.60651815408463
4407 -3881.795952001547 4040.533024059813 158.73707205826608
4408 -3881.331829287446 4040.150729319844 158.81890003239755
4409 -3881.0504014407184 4039.836876640249 158.78647519953103
4410 -3880.9059831106283 4039.5945093664373 158.68852625580936
4411 -3880.672799877999 4039.4266522481025 158.75385237010326
4412 -3880.6146024191717 4039.335876191865 158.72127377269297
4413 -3880.684163880433 4039.3241567063574 158.6399928259245
4414 -3880.753012731105 4039.393123012512 158.640110281407
4415 -3880.96902846071 4039.5441085379816 158.5750800772715
4416 -3881.300962132321 4039.7781425079784 158.47718037565744
4417 -3881.5862139957035 4040.096004553796 158.5097905580923
4418 -3881.9227509005905 4040.4978982650327 158.5751473644423
4419 -3882.3757229772423 4040.983341087501 158.60761811025833
4420 -3882.9114790361796 4041.5516932072446 158.64021417106545
4421 -3883.610992442552 4042.202032386959 158.59103994440764
4422 -3884.341447477065 4042.93245879996 158.59101132289527
4423 -3885.068310220227 4043.740767560451 158.6724573402236
4424 -3885.952347296999 4044.6246601148714 158.67231281787238
4425 -3887.170573732039 4045.581697354662 158.41112362262288
4426 -3888.0513210454433 4046.609163521688 158.5578424762448
4427 -3889.1950762061024 4047.703830662988 158.50875445688544
4428 -3890.239335803142 4048.862142658788 158.6228068556458
4429 -3891.473775348097 4050.07993116571 158.60615581761294
4430 -3892.746959672487 4051.3529987656193 158.6060390931324
4431 -3894.022952822181 4052.677554686822 158.6546018646408
4432 -3895.378441464726 4054.0491547654156 158.67071330068924
4433 -3896.873971985662 4055.4629787756435 158.5890067899809
4434 -3898.2926627401357 4056.914047424172 158.62138468403631
4435 -3899.7103820394295 4058.396974596537 158.68659255710733
4436 -3901.105762490555 4059.9062112822853 158.80044879173013
4437 -3902.603377668428 4061.4362057417807 158.8328280733528
4438 -3904.1325949292022 4062.981574099383 158.84897917018088
4439 -3905.6714535215556 4064.536317368461 158.8648638469054
4440 -3907.24556949203 4066.093737620671 158.84816812864142
4441 -3908.8811245640136 4067.647358285711 158.76623372169746
4442 -3910.2618411144517 4069.190884468323 158.92904335387098
4443 -3911.7889231513936 4070.7174836390477 158.92856048765432
4444 -3913.324851444419 4072.220367102372 158.89551565795324
4445 -3914.7323860323672 4073.6927699674206 158.9603839350532
4446 -3916.2164631475794 4075.127462399178 158.9109992515985
4447 -3917.7209928010366 4076.5173413777334 158.7963485766966
4448 -3919.124871105769 4077.855612447008 158.73074134123823
4449 -3920.421797528218 4079.1359530368886 158.71415550867027
4450 -3921.6379359571697 4080.3518833734743 158.7139474163043
4451 -3922.734352056577 4081.4968856834785 158.7625336269017
4452 -3923.9821202999897 4082.564869286614 158.58274898662424
4453 -3924.9016772144596 4083.5494335032276 158.64775628876833
4454 -3925.7483623876465 4084.444727725394 158.69636533774747
4455 -3926.5011835391306 4085.2459038683883 158.7447203292578
4456 -3927.171286822892 4085.9483950612466 158.77710823835477
4457 -3927.852747770024 4086.5479499827393 158.69520221271532
4458 -3928.3295041838687 4087.040855401947 158.71135121807862
4459 -3928.728971374684 4087.423857661012 158.69488628632772
4460 -3929.1625675761206 4087.6943085227936 158.53174094667315
4461 -3929.43260708875 4087.850009524969 158.41740243621922
4462 -3929.4561318947995 4087.889635134236 158.4335032394364
4463 -3929.427990782456 4087.812712284606 158.38472150214983
4464 -3929.299916013588 4087.61918812681 158.3192721132222
4465 -3928.958017686996 4087.3099598852687 158.35194219827267
4466 -3928.4859283244537 4086.8871142358507 158.40118591139705
4467 -3928.016806898235 4086.352967301601 158.33616040336616
4468 -3927.4715590760925 4085.7100115357343 158.23845245964208
4469 -3926.788181542181 4084.9616396226193 158.1734580804379
4470 -3925.9547823205144 4084.1121673786643 158.15738505814997
4471 -3925.139607969865 4083.166791814881 158.02718384501574
4472 -3924.217518959996 4082.1306694437017 157.91315048370532
4473 -3923.1118555533208 4081.0090419611615 157.89718640784082
4474 -3921.861851088937 4079.8082185049084 157.94636741597125
4475 -3920.5390786611047 4078.5348393643426 157.99576070323803
4476 -3919.183412890749 4077.1958836849863 158.01247079423723
4477 -3917.80197662314 4075.798658624774 157.99668200163384
4478 -3916.239018214151 4074.3504539072983 158.11143569314703
4479 -3914.7466226036686 4072.8584867259633 158.11186412229443
4480 -3913.0712254414925 4071.330308564926 158.25908312343327
4481 -3911.4481198664794 4069.772883995367 158.32476412888727
4482 -3909.818191348919 4068.1923297088156 158.37413835989693
4483 -3908.28584551564 4066.594981648026 158.30913613238576
4484 -3906.53076520327 4064.9870826003753 158.4563173971051
4485 -3904.8354843538896 4063.373678691972 158.5381943380821
4486 -3903.2367537622235 4061.759121624125 158.5223678619014
4487 -3901.461312782001 4060.1472320914095 158.685919309408
4488 -3899.8875233518115 4058.540805165055 158.65328181324355
4489 -3898.370202245206 4056.94206113195 158.57185888674388
4490 -3896.7805367941924 4055.3524005059776 158.5718637117859
4491 -3895.135056187419 4053.772106483455 158.6370502960357
4492 -3893.580333319906 4052.2009437579254 158.62061043801955
4493 -3892.0337149317534 4050.6379089293887 158.60419399763506
4494 -3890.4768483595913 4049.080943440826 158.60409508123507
4495 -3888.9565701238316 4047.5278206485 158.57125052466805
4496 -3887.4860375142334 4045.975481109126 158.48944359489283
4497 -3885.9798902777325 4044.4200822622024 158.44019198446955
4498 -3884.45031104747 4042.8576409896455 158.4073299421752
4499 -3882.9585322311445 4041.2838910533656 158.32535882222086
4500 -3881.205864082973 4039.694139940605 158.48827585763175
4501 -3879.5144239367587 4038.083908946675 158.569485009916
4502 -3877.847192893822 4036.4491168516743 158.6019239578522
4503 -3876.0861894102354 4034.7857468883235 158.69955747808783
4504 -3874.342109525581 4033.09024163089 158.7481321053093
4505 -3872.5950333216147 4031.359370661522 158.76433733990774
4506 -3870.695540334202 4029.5902807836637 158.89474044946138
4507 -3868.8212439150966 4027.781027067657 158.9597831525604
